precio,tipo,Área,metros_cubiertos,ambientes,pileta,edad,Ubicacion
81686.48878758488,depto,72.68852981314363,71.7512525079662,6,0,12.054624976037973,1
5149.902215008304,depto,71.28786989990147,68.41387203584546,5,1,,0
12992.451561266043,depto,67.60179699980019,65.63819498054433,10,0,14.533204122095414,0
169319.01686625433,depto,62.38891652256783,59.5374634983398,5,0,5.266652779162561,1
182387.5537926377,depto,68.25771324791133,68.19792829840314,4,0,10.04833907120334,1
179189.5581928389,depto,62.225041543427,61.045651328295584,7,0,13.856783248871388,1
402596.2762367421,ph,104.66391787301552,84.3873853618037,10,0,7.491232086337566,1
44489.10860784902,casa,239.9042882055355,135.4835277930476,10,1,34.003976047013595,0
141.38923065099976,ph,112.72428374108584,96.47568136891492,9,0,11.962439880304448,0
309863.9033348942,depto,64.81443496070415,62.472436976675084,4,0,8.841300847452919,1
44838.66144898419,casa,257.9290063182297,117.75837038679596,5,0,,0
17563.791517323127,casa,203.2338954938396,140.44107016483662,10,0,32.481285601728416,0
23251.71987947766,casa,215.0170606328739,161.953913401482,10,1,24.096479038263556,0
0.0,casa,228.82076195463264,142.65989630823236,10,0,29.02550184518077,0
16742.83530360694,casa,235.1477221227386,152.98370827118356,10,1,28.590619640235623,0
204305.9201668747,depto,71.36451292629783,67.91372042971821,3,0,7.710932049021666,1
246617.85484404315,ph,106.80833187795827,85.67330619204184,3,0,11.421471980640137,1
191807.3315895972,depto,64.11991442933356,62.08262897416381,5,0,8.686590531511666,1
40822.19688740911,casa,251.333455702069,103.60462252926813,10,1,57.70917917800676,0
200563.06441666596,depto,59.214404445579746,56.622109015600564,10,0,2.532546381507612,1
10446.27510313828,depto,59.380325411960904,59.26625275184232,6,0,4.367168593677517,0
18507.877230101876,casa,206.8500841883232,116.75950583543714,10,1,14.834707412654232,0
40454.50886853942,casa,264.33337463450334,160.3973419265407,7,0,,0
21951.983737092298,casa,245.69302563482847,166.39542590890198,10,1,59.39113783868761,0
18946.468962819818,depto,54.2148345614301,52.61265864460006,2,0,12.703721687170882,0
0.0,casa,207.5353006057777,93.85778090917118,6,1,13.578882729364995,0
33437.761594285155,casa,226.38741629949695,112.45246313971272,7,1,31.8653723696964,0
288577.3255419733,depto,57.499069445429285,56.41011334402893,2,0,3.938852640472721,1
0.0,depto,73.94975471890231,70.4619335647342,5,0,1.127827279858056,0
196888.70646905844,depto,74.91494280925188,72.94226073245115,7,0,9.568013125796154,1
176267.2776522356,depto,71.31828682692473,70.56744219352393,7,0,7.343908640698995,1
148396.3431295358,depto,69.07022702197766,68.81626891350264,3,0,4.240652992714174,1
157844.7972530571,depto,67.01640474201534,64.48505959735141,7,0,11.27057363964334,1
105847.60546427545,depto,60.68789865796571,59.05745692225774,6,0,6.494231503916895,1
28471.854138291743,casa,250.30722411319695,139.89591973658804,10,0,30.721040610311835,0
15997.231997152025,depto,66.78418719158633,66.19159371599437,6,0,4.387043524417415,0
31779.738404032316,casa,273.1037870599438,157.7517925462955,9,0,63.23809679425806,0
2779.0552248522345,depto,77.02080833328596,75.41535113393753,8,0,13.123238656167391,0
130038.85082973048,depto,64.75668643345325,64.6399342300969,6,0,6.411591502419209,1
126646.06646521552,depto,58.59244062697226,56.522628018217894,1,0,4.863988548315607,1
274353.04964533803,depto,61.49274424888742,60.95349167196034,4,0,14.50402015797122,1
157667.01983689057,depto,64.64346928521411,62.12908300536929,5,0,8.61604653257729,1
144823.15471216233,depto,72.62710816655432,72.47567513751981,6,0,5.82946918662925,1
93291.56014720089,depto,76.2391184916071,73.19311293195841,5,0,8.872155422290737,1
7511.171753129561,depto,74.568115937985,71.77011963919882,5,0,4.950619045704802,0
131.8009009042709,ph,131.7705855763498,95.69433215123816,6,0,45.55451455136736,0
92922.35173046276,depto,75.30170986772762,72.9560906415319,7,0,3.560502742961362,1
25161.2930395206,casa,232.54543092047984,97.30287436556912,7,1,74.91742672270315,0
280941.48157073883,ph,101.41176224280727,86.15586284782226,9,0,48.59481734942879,1
,depto,68.23650690756327,65.84637901457326,8,0,13.95090379025877,1
30963.538425546685,casa,242.14922824224945,136.88158095932218,10,1,59.63449348419271,0
34673.057783861914,casa,192.1198813339495,111.81467665786784,6,1,53.81678901857386,0
186500.1071251889,depto,74.38608803837904,71.98949221572724,5,0,5.636469797414949,1
152874.88230407552,depto,70.73217693800981,68.02164594292901,2,0,7.370723867313941,1
209537.79674236855,depto,70.53819274508949,67.06543099977209,5,0,8.127883161974282,1
8254.934882528814,casa,179.39139874332736,131.62147119821202,6,0,1.0,0
229.98329868817967,casa,221.4213366210563,104.01191375727282,9,0,8.986731378677346,0
332905.3357092053,ph,115.97965532137476,90.84637560829165,9,0,,1
150235.88930101285,depto,65.73127528785238,64.64091508948333,4,0,11.454786224672008,1
124892.60757349734,depto,71.72714550678572,70.50392490441114,2,0,3.186136363126665,1
182291.2178558823,depto,75.00588131811519,74.4210467083512,5,0,,1
31877.59946349028,casa,206.4387450466065,140.26038630493565,8,1,67.16551470392379,0
23968.519095202068,casa,222.92551367373017,153.60864779850954,10,1,51.50155445891491,0
24536.913720865105,casa,229.50937255867257,113.173117324428,7,1,62.74506493283366,0
33927.619504837574,casa,247.92417152613191,160.17644996249533,9,0,53.97404786407135,0
25070.288214931817,casa,213.9821241942074,165.2198619352416,10,0,28.961614409347355,0
117405.77526744982,depto,65.99153502730887,64.18746123690903,2,0,6.0448313328737555,1
106951.24053539326,depto,64.00860923962375,62.620655774644455,5,0,,1
,depto,68.69073987358608,66.69444612415525,4,0,9.270552098942908,1
42753.21122127874,casa,243.94034011552785,194.37063264559887,10,0,,0
138411.41762683992,depto,77.5402106314223,74.87393456643156,6,0,9.442623970193672,1
32306.577973483156,casa,232.18932076198047,151.98602379220927,10,0,47.85814718028783,0
185.04179369707697,casa,223.85195731140092,138.9676783231999,4,0,18.882493960852305,0
110604.3762382504,depto,81.27238995354621,80.39776173309579,10,0,11.576586907247208,1
8536.089181613765,depto,69.7599211579252,66.76230915638972,4,0,4.2115090301613485,0
110965.21084617505,depto,63.30472405051647,62.52796621919033,5,0,1.80628560249788,1
56901.49305727673,casa,211.02139421455516,127.35907976814858,10,1,30.991632917211433,0
68004.07113347873,casa,222.37108891269585,149.15679695933554,6,0,59.20493564930827,0
270325.13851303916,depto,71.65255576445472,69.26657821736242,10,0,7.380183609523448,1
24899.676333642597,casa,245.04550341407787,134.5576969952481,10,0,59.005585669765594,0
165469.07862233435,depto,59.202007175116556,58.10257497791888,7,0,,1
117504.42821975442,depto,63.22919826818901,61.372768617536764,4,0,9.72665571266987,1
274158.50177744747,depto,77.95674578964324,75.05452637881086,10,0,2.7027204695213194,1
33240.36924764638,casa,210.3082975823688,130.34253239830326,10,0,,0
77.17933392336879,depto,73.97453820351477,70.89675885019543,7,0,11.650656626174074,0
237885.4700614644,depto,70.96817255792631,69.5798872232234,6,0,8.201365451154283,1
0.0,depto,62.802850843381556,62.26083525490717,7,0,12.3319155277446,1
4951.353716418063,casa,240.3875126333095,126.05751176938767,10,1,,0
223949.0113712451,depto,71.7032095944457,69.27353727908186,7,0,11.923630632886692,1
533561.2629680553,ph,118.16895565406094,107.38589139541344,8,0,42.08603280619804,1
72448.61905117142,casa,279.44083663479586,212.31390363850696,10,0,57.45865735150915,0
122882.12114230284,depto,72.33632619836987,69.27640603221437,8,0,9.26825520834019,1
,depto,56.803575297305564,55.95205198889903,5,0,7.855182010203777,1
34510.30792462031,casa,208.95498185968032,117.50057608953082,8,0,68.22010414647234,0
104369.29599210423,depto,70.51242943831801,70.36305288516171,6,0,14.340687775317932,1
98088.9558586412,depto,61.71750477345506,61.34275584150263,3,0,,1
166807.30068078075,depto,63.30003549448702,63.020184775528456,8,0,1.8739525715551872,1
2588.953730729732,depto,70.48568233607054,69.96974266941344,5,0,,0
168635.2660099345,depto,70.39490403812826,68.01535900802912,3,0,9.856007731134678,1
,casa,225.8029912178645,137.48816085307692,10,0,,0
209883.50776288065,depto,65.31936604007252,62.2902533264301,5,0,3.1819215117202084,1
32945.838326768484,casa,264.9054033432594,121.75475359748062,8,0,45.94284377848294,0
194208.22137016497,depto,64.6272182885171,62.49875071354266,7,0,2.8133725386049333,1
158.0247833919824,ph,133.0690677076859,107.7239869328446,10,0,45.67854992318296,0
44497.02559010418,casa,245.5198950035048,146.8047621527115,10,0,43.71448812505677,0
34585.29743337163,casa,221.93642830333775,109.99298417587262,10,1,37.34868645310206,0
,depto,72.20312290343547,71.43086078918525,10,0,1.1327669709572523,1
176484.75697624436,depto,68.46676258252178,68.4524919697138,6,0,4.035327492210877,1
58278.08224985064,casa,257.58544179117723,129.52577434083582,10,0,89.78690850549141,0
151381.70099921245,depto,64.27377734040505,62.37176101837859,1,0,10.81595432184463,1
21137.093813689728,casa,221.57741331180895,132.30679250674757,7,0,30.86412910566587,0
213.0036925179751,casa,241.65719440028013,190.67205798004144,10,1,17.53431629867879,0
35544.48224048074,casa,266.58362011568477,164.6142077791154,10,0,68.70130824004224,0
148789.0312003397,depto,79.23317840551096,78.81737967202997,8,0,6.902067323188898,1
49341.934178236814,casa,252.41998981304715,198.83043140385652,10,1,66.88569150469193,0
0.0,depto,74.35624617862325,70.77784685114538,7,0,13.293941672141884,1
243.49352593913193,casa,256.6027620610282,158.6979766665154,10,0,,0
64.38202555973385,depto,79.043690881771,75.47246164458306,9,0,9.547130413331924,0
202.42982334972513,casa,229.3458143531846,147.33318081006382,10,0,13.790532117750466,0
35214.870296380934,casa,229.92756654247344,142.87919293839585,10,1,34.90906849542529,0
13311.703667130316,casa,220.5793763919025,110.64126996187508,7,0,39.413977135634624,0
209138.33918358345,depto,76.27588281518467,74.8674479017108,4,0,9.463484765182953,1
30776.97781386843,casa,224.2093836782956,102.01994312631396,7,0,44.952905324245215,0
,depto,70.97380087701781,70.22306607027058,6,0,10.144279067437962,1
120880.61985083236,depto,65.72785349109165,65.53718647124082,3,0,6.367047267890518,1
109609.43880850342,depto,71.2414039882136,67.73262662725917,9,0,,1
170.3321516143817,casa,213.98213786336757,105.62951224330206,8,0,,0
30699.743655074795,casa,219.34347623994708,113.33436604126406,10,1,7.36534006882072,0
23808.388499452136,casa,226.99733677349968,154.5547077416076,10,1,25.15227259138531,0
178815.37358964133,depto,74.07413057609068,71.21786544792423,7,0,13.221805909493703,1
36022.133183700375,casa,222.6997356208388,130.3679697907492,7,0,52.99268715062068,0
25998.667300031237,casa,252.79547291787833,119.74710521209356,5,0,39.768288307393206,0
108200.09461488726,depto,73.16038624963878,70.67840442120149,8,0,6.67143772338593,1
35032.532021579245,casa,219.64201275352457,138.8045796540737,8,1,74.6497001539125,0
169.90109784052123,ph,138.99968115746896,115.08325311045444,8,0,57.56347574053795,0
145128.04116896307,depto,62.554674505286805,60.54818288006344,6,0,7.222180078477942,1
80.11779616228331,depto,68.6061904353475,67.64894772265016,7,0,,0
34373.839186454024,casa,216.2882972087959,153.86689763134603,5,1,22.66191589302639,0
178792.26496673614,depto,77.06501299332913,74.85761104641857,10,0,13.84986391948493,1
141472.2922710865,depto,75.57178367528383,74.63403285611346,9,0,12.233544427750855,1
30591.64443727556,casa,231.9760766663844,99.3817886132976,5,1,,0
143624.66637981596,depto,78.0992352417097,77.13903513575383,2,0,8.627868627183219,1
246567.17734966343,depto,64.92885269931611,64.67748845347944,6,0,,1
192812.653057677,depto,74.72127839186493,73.7701278276335,2,0,13.60194836053754,1
127420.16136226951,depto,76.63909331821837,72.92674760048722,5,0,7.024429992593473,1
166760.12983760587,depto,67.10093698976603,66.06027215234994,4,0,1.6283342306180524,1
221943.81081979963,depto,70.11926310991521,66.63991517982322,5,0,6.508727708240767,1
239.68454746518543,casa,215.12752289724716,108.21572999222026,7,0,20.812482559765908,0
,casa,200.4156745298932,140.16145151114824,9,1,7.528895239537334,0
339235.499766727,depto,61.61277951797272,59.97640732239055,6,0,4.258362063471588,1
259689.48300425624,depto,61.91361821857335,59.707589647513906,2,0,7.219604642072547,1
49758.46522414691,casa,249.1659418451357,102.02392239877322,5,0,63.20011002665778,0
23823.549550563155,casa,232.83210182620104,159.9704253947621,10,0,55.97139468543057,0
137655.00185667223,depto,79.34476752575303,75.89604027744947,6,0,5.745107079118368,1
,depto,68.93615461648409,68.126242084942,4,0,3.619405850105416,1
25443.145411929338,casa,229.64406058107303,114.56768336353602,10,1,46.476002552118906,0
288794.4275409656,depto,63.057479998516555,62.562140395005855,4,0,7.829668618469808,1
16565.983493763637,casa,229.95644042171975,123.17272838348096,9,0,18.27216244244907,0
83527.63076885436,casa,210.29637448812025,94.90945459650476,4,0,41.09607455834339,0
258801.0466210207,depto,68.58883373364374,65.90183382311744,8,0,12.226885491583758,1
21469.02973359622,casa,221.6572343692152,126.4744970173456,10,0,36.67804473965796,0
4643.182486902263,casa,240.58156177013717,158.1365695388527,10,0,20.57853541701047,0
12469.2995548253,depto,69.58564780016981,66.60795010257206,8,0,5.7258015498463,0
22404.732025196452,depto,71.32851057164918,71.26139027625322,7,0,11.777426232127707,0
93.28533269403437,ph,111.76133805175536,83.81149506994976,4,0,41.55186854049719,0
193436.97184429833,depto,60.48857770275348,59.56884621174737,7,0,6.543586617274368,1
367.3815052610412,casa,228.7214891132236,92.25295579703024,8,1,16.70401205261755,0
,depto,63.64337473443982,61.637508851186396,8,0,7.268964304023283,1
168354.3697208196,depto,73.08171742188185,70.76865646281856,8,0,9.08726011407529,1
213437.59169497027,depto,63.03129086221911,59.881852772634296,10,0,9.503061255592018,1
234271.6666735891,depto,65.55884402687919,63.990093142859756,6,0,8.28125912648168,1
341624.66627524863,depto,69.23030984446116,68.09389667744581,5,0,9.48644488231232,1
0.0,casa,224.20145516466445,141.41816499295828,10,1,33.42409164861103,0
11886.968766838085,depto,67.7814855158859,66.13509754754145,4,0,13.15851477697316,0
120202.16594400952,depto,75.57099701095692,74.01423622362316,10,0,,1
90851.49608850355,casa,245.3607783903741,186.2090543024167,10,1,,0
174286.4824066114,depto,75.42002218798613,73.52898920876856,6,0,7.260440015681985,1
80591.30960362568,depto,70.57154771342188,68.91257224730717,6,0,13.778109166078073,1
176026.7870742361,depto,67.96661713250849,66.33569930625454,5,0,12.960843758958015,1
0.0,casa,236.73460439417883,137.8410480892856,10,1,11.76867689632086,0
197160.8037427172,depto,74.93826469195811,72.61076299489652,8,0,2.44082443041803,1
210766.80700898892,depto,62.741050168304504,62.28269974063607,5,0,7.936294997510169,1
23056.801079618097,casa,221.4197140157845,177.0995820858582,10,1,74.05265425793766,0
1256.674285960228,depto,84.47526864645484,82.90089630935559,6,0,,0
188035.2240275605,depto,73.99764229995955,72.66998268669259,10,0,2.8076895175250716,1
26964.184092478274,casa,209.81735304442137,130.8321236287412,6,0,34.61778394939399,0
13268.374339420983,casa,191.97032047726677,134.25335580127737,10,0,1.0,0
29428.39145928343,casa,216.87703530775212,164.13764649201724,10,0,50.666911182791615,0
74642.56004572856,casa,210.68447679429715,167.34803424495087,10,1,48.80101321387147,0
127675.09710496452,depto,69.43503574625775,67.44971254941883,8,0,6.083798199845009,1
138658.08445545126,depto,66.71115937245706,63.585243484530466,6,0,12.21157207018628,1
0.0,casa,180.39311079271656,137.79246929295974,9,0,1.0,0
224255.9780518876,depto,49.971601488549275,48.61009938593313,3,0,7.76020036378741,1
134129.40643703262,depto,73.37093522345286,71.75739163743113,4,0,6.755338436409891,1
10473.342180960635,casa,210.47975931342845,127.73927195363504,6,0,6.750160239286513,0
24454.022250399343,casa,229.29550405518032,132.4336956544484,5,0,67.25234053226735,0
1053.0428602052843,depto,79.92735580589162,76.68852154438697,6,0,4.683120418938671,0
572385.914986418,casa,229.99986892618853,144.3669123351585,10,0,61.50686803913795,1
14612.079905176435,depto,64.55012937289943,61.93828373742288,7,0,2.8931899133722943,0
1821.9099783876488,casa,240.38825686996063,157.1396879851556,10,0,24.23904753533984,0
158205.86247362263,depto,66.20049698323508,65.20606730959791,5,0,12.54005825734233,1
171816.2643260201,depto,73.26860107894295,70.59988798820517,5,0,8.588280100016348,1
62603.3547181317,casa,244.81470017866096,172.4498241400557,10,1,54.15431082499241,0
155506.25030029865,depto,65.9703820094264,64.64978737757595,5,0,4.988440944642854,1
31160.12966500444,casa,229.09330823358704,94.8144137341192,8,1,37.91101562925057,0
139453.37306629418,depto,69.66049711282623,68.25736300346342,5,0,1.3209020240949172,1
250221.30734237444,depto,65.4193148016371,62.58837733800082,4,0,14.007069043595532,1
335.2297818828886,casa,253.19775912925044,150.65928661620526,10,0,16.739942844331118,0
36006.621454236,casa,244.3656641681074,172.83560848072798,10,0,87.29466969207198,0
155841.12129125165,depto,73.1357116052496,70.54519121426196,4,0,14.65160309864016,1
28941.616849031736,casa,205.9188638258931,109.60097049358716,9,0,43.862292673800496,0
23491.50191751808,casa,285.2670115074948,163.04577892875807,10,1,66.55230903210611,0
18015.863173110363,casa,193.6237563181564,111.8032629754499,10,0,51.11151216282071,0
54599.58835868362,casa,253.23897460646032,202.25636104373723,10,1,60.883835048746235,0
35041.988965763056,casa,250.81744006386683,164.16416344148544,10,0,76.22750057329964,0
200334.22863505865,depto,73.74115582914212,70.35885202726054,5,0,14.989117968334584,1
0.0,casa,190.6932670144568,146.93777923759632,8,0,25.583151368138783,0
18914.518936168308,depto,65.82085559647507,64.55908487379605,10,0,14.321699640974575,0
31022.89203816802,casa,228.67561904424545,98.78920360866576,6,1,46.35217743492326,0
2990.3440110951865,depto,71.85565292783788,71.6250524159749,3,0,10.636630672657477,0
21168.408159421226,casa,215.4014249374567,89.1523120810979,9,0,34.29836874555883,0
18019.211188274563,casa,240.31088462439024,110.39018106467466,7,0,46.97763662607343,0
199227.11367511156,depto,66.48104962087547,63.26244436745766,4,0,11.824569017622617,1
12671.254612100216,casa,221.5179994079384,108.03113733189178,10,0,26.97163992771103,0
43144.34043125299,casa,254.0868407307702,177.18788168980095,10,0,45.604032764812544,0
174435.3170389234,depto,54.77450872358734,52.03672641676664,2,0,5.095988295541817,1
28134.679884664663,casa,189.93876025868707,90.22297939735138,2,0,1.0,0
0.0,depto,82.00298340303506,79.05062085492727,6,0,,1
175.6659706225566,ph,137.8168333429111,116.68795534723044,7,0,,0
,casa,233.2399090146856,119.94377245482288,5,1,34.85895182373871,0
35405.18983772845,casa,218.92689060336076,99.47448972626418,5,0,54.985651137589024,0
137732.61448483937,depto,74.57379196317234,71.98630211382314,4,0,12.599540062978692,1
488.3621888124901,depto,67.24052549758231,66.56703906086025,6,0,5.912909329519513,0
