precio,tipo,Área,metros_cubiertos,unidades,ambientes,pisos,pileta,lat,lon,edad
159418.32339121273,depto,801.664306703925,794.0013218534201,sqft,2,,False,40.843376153820465,-74.02818214289275,11.298693688638387
271402.2343109465,depto,831.6713652726473,791.4125148682672,sqft,10,,False,40.72081255516479,-74.01075293550778,2.6692000894500216
23588.10080806141,casa,225.593499080828,120.79355901820624,m2,5,2.0,False,-34.68090612560232,-58.26108154981683,49.390049623796905
20037.447949591777,casa,250.6373044003673,128.65761855133536,m2,10,3.0,False,-34.832956317001035,-58.25310388520244,34.58758840944127
1175.487682379087,casa,217.2619244850073,119.13978466430927,m2,8,3.0,False,-34.82343249464549,-58.26236296647933,19.827297392952232
136935.9026488643,depto,802.8942493323094,797.76162178339,sqft,10,,False,40.68483266375741,-73.95098178732117,10.220715125483322
24069.660909075516,casa,201.320742624671,111.99298694181104,m2,7,3.0,True,-34.812573034144,-58.22167420119606,
19497.020522128056,casa,223.24510366344015,140.68915527599225,m2,10,3.0,False,-34.81310472158262,-58.294328146636566,38.3392112724202
299319.2199756952,depto,684.7499072024384,671.6724672154317,sqft,10,,False,40.807886203824715,-74.00751566782635,4.899877988296296
232887.93470895724,depto,691.2731596625675,680.7447151953481,sqft,3,,False,40.82060336956163,-73.98495143612456,9.30674516706726
3581.74537785795,depto,78.61454005471364,77.99663520815871,m2,4,,False,-34.71096913620345,-58.26883535152035,10.469275699168772
266527.3347208458,depto,698.2307965803964,665.9241198743581,sqft,2,,False,40.78675763439922,-74.00841196246456,2.8200973732587777
896.1767934861123,ph,124.61149427300344,113.96785572678588,m2,10,2.0,False,-34.72797149569564,-58.24543988072747,11.089632632947362
13600.67429790855,depto,83.663343853056,82.85329561664129,m2,6,,False,-34.70791640720332,-58.264170270309286,4.780028626928126
204250.1815908684,depto,844.7919591249774,806.5959179538636,sqft,6,,False,40.69971714195507,-74.01720226407197,3.187971933696867
141293.30166844098,depto,820.9059718558709,804.9058171391243,sqft,7,,False,40.693569677970885,-74.01846887140226,5.620991206288163
131417.96911306033,depto,768.7895155356678,751.6798886905448,sqft,8,,False,40.69096665672545,-74.02332787436784,1.0291289484680006
,depto,82.56887354052648,81.37068473501995,m2,9,,False,-34.80516681336293,-58.27894968913576,10.74823080911779
39913.86422407178,casa,222.83685928099663,146.3639953919196,m2,10,3.0,True,-34.80145305407576,-58.19950881349243,57.10333147562708
114468.67204192514,casa,255.70202410671757,146.6475043659826,m2,10,3.0,False,-34.784109466005205,-58.216809319671114,60.10872363015612
43166.31528495995,casa,224.45230118722844,165.49611745177202,m2,10,3.0,False,-34.759271590573384,-58.19906833270796,53.86742984417161
32736.558783121684,casa,237.9346791325489,106.89852059430105,m2,8,3.0,True,-34.79916291027979,-58.286656038993975,42.26731055094303
26477.70702642764,casa,203.62355276866583,133.9887096552367,m2,10,3.0,False,-34.73216470298181,-58.26599533452013,39.380834987268535
8213.016827762242,depto,67.98649188397486,67.27378179300888,m2,7,,False,-34.78421007581383,-58.20253826954245,14.493511856752914
231.8429093977505,casa,224.89885182352097,172.74905248647542,m2,10,3.0,True,-34.797133264111125,-58.16804152980422,19.788118265867855
216319.40160663676,depto,742.7055663908873,713.8284899444336,sqft,9,,False,40.73033192500645,-73.9493262539314,5.0258339112697845
43042.34177015181,casa,233.49445818217575,162.86839164784612,m2,10,3.0,False,-34.695091118401976,-58.27224482504656,44.893406981419155
8195.487543501702,depto,72.29447541971795,71.15175324550782,m2,3,,False,-34.77055433289446,-58.20256409951785,13.371575547631856
274.46151565594624,casa,224.48504875722017,116.1026379319692,m2,7,3.0,True,-34.844478063578265,-58.24655494266421,22.50447551491265
49905.6777989818,casa,254.81720811430745,136.87961525355388,m2,7,3.0,False,-34.699844274808896,-58.25096075935318,51.90917986557374
164214.14071703938,depto,738.7073181672025,720.011560830099,sqft,7,,False,40.75672033176973,-73.95937735465087,
20191.665329043608,casa,252.66647943916473,116.5427238561169,m2,7,3.0,False,-34.82471570552163,-58.25983053802473,59.2980551750847
,casa,207.7647545604291,87.91296962389659,m2,10,3.0,True,-34.77236280757346,-58.19797378776766,51.94612082930615
174251.1353622257,depto,706.6266021103226,706.0681336152826,sqft,4,,False,40.77495165167856,-73.94806622203065,9.625292496099908
10089.906317069592,depto,73.03470527679755,72.85315578962982,m2,10,,False,-34.70767260781,-58.264859279642664,6.028707633448541
207872.4768974096,depto,729.2737330453518,727.8710414060281,sqft,3,,False,40.727213705341114,-73.99708436673869,3.828887083076522
178856.11275716106,depto,705.8593283878669,688.9255727904219,sqft,2,,False,40.73712237370876,-73.96550765975952,13.442534772503814
1589.808850153218,depto,62.224322192545976,59.62805378245845,m2,2,,False,-34.81089833717409,-58.27535592095877,4.475170198600127
12496.951615543549,depto,78.1849236333067,75.90267642310681,m2,4,,False,-34.783157452447554,-58.20251490907143,13.52288162824708
46069.00658316189,casa,213.97495617916377,127.2480837404293,m2,10,3.0,True,-34.77098441469549,-58.240490824940295,37.57932467082032
182290.37320573235,depto,799.6737944304208,775.4756961369404,sqft,4,,False,40.73573527937754,-74.0257790363273,2.569379144910623
131780.5023360448,depto,692.4093140403683,664.2266432166821,sqft,6,,False,40.74762329058654,-73.99703110974747,12.865907147898923
150811.4924461929,depto,761.0266143105395,759.9797875195113,sqft,6,,False,40.70496855808022,-74.0084807300265,4.131690006648887
0.0,casa,224.6937634004854,100.04353373053944,m2,10,3.0,False,-34.758898387817894,-58.20624447112534,21.656803896079275
223.7454522652935,casa,200.1793482186121,125.4313833273353,m2,10,3.0,False,-34.67996419999586,-58.230488704540264,
201195.34384044103,depto,760.390702619007,743.1695772239109,sqft,4,,False,40.810039901926565,-74.03010341513885,10.037480989747312
15762.917240879982,casa,196.77216836900783,152.99268083001795,m2,10,3.0,True,-34.78749402145853,-58.28977029914158,27.227682268133705
30212.1212112824,casa,217.55677887148127,89.82196455475794,m2,4,1.0,True,-34.760685650270084,-58.1763274431249,31.75895460430156
297165.3492340612,ph,1249.267788255428,938.538730717538,sqft,6,1.0,False,40.712199018362085,-73.99373235182888,28.891740183866027
28447.53437451223,casa,248.35029591338872,140.0610683851544,m2,8,3.0,False,-34.689751554282324,-58.2185061749386,64.32082904616601
,casa,220.38686435072657,93.23665369158816,m2,7,3.0,False,-34.688886858303256,-58.297053357106776,47.94489218482906
155017.73428220686,depto,707.1238273572282,704.93431023543,sqft,5,,False,40.73395416419158,-74.03322232492772,1.7267563753668798
254646.61272071095,depto,904.3455890956856,884.6987142424881,sqft,10,,False,40.72949526664316,-73.93002175784805,10.616285835102582
,depto,73.85639905934961,72.88784896062188,m2,4,,False,-34.70446108704665,-58.25681492850752,2.085964701669883
84.2442913303738,ph,115.81962999057652,89.40035438150508,m2,7,1.0,False,-34.787597117923056,-58.27250611765964,48.81760053401646
147063.55500093344,depto,726.6078238634227,711.124492696258,sqft,5,,False,40.775438828603434,-73.92403144921745,5.139089663203245
9610.942306812038,depto,60.57485338415995,59.50779741946005,m2,1,,False,-34.78128063645617,-58.203507249256035,13.695598181640555
276218.4222612726,ph,1252.303457563739,938.880612112122,sqft,7,2.0,False,40.72983361013679,-73.99107994061295,39.06415369273605
1943.6441274971185,casa,240.56267095419233,163.13194631439728,m2,10,3.0,False,-34.785693262163996,-58.16897293688128,19.9537746439004
155497.75753893104,depto,818.7931426940875,797.7428126681183,sqft,10,,False,40.680339787435464,-73.98291754495555,1.8635241475433364
224906.33137373632,depto,764.82614449372,727.5740282883019,sqft,5,,False,40.794944712881716,-74.02477120170123,7.096665293065484
271911.9877351045,depto,694.2597353145222,683.0939431032664,sqft,4,,False,40.78732156191221,-73.99554751081735,8.206153999014136
118270.19866528572,depto,817.1582745905957,784.1141152723097,sqft,4,,False,40.685097374518385,-73.9454029531608,8.723631549290463
37335.1275729893,casa,221.7706429125283,176.97729521277918,m2,9,3.0,True,-34.80763973073506,-58.264019374579725,51.76214156661688
151884.7053296365,depto,720.6265512546413,706.034215888703,sqft,3,,False,40.714809424355174,-74.01312201752859,
6261.153678339122,casa,235.08306527241015,123.28100736963398,m2,5,2.0,False,-34.803748776296246,-58.239325046581484,22.547329397721235
41895.60211937979,casa,239.52003739044585,184.23211368234809,m2,10,3.0,False,-34.789576359161046,-58.23928586254646,61.41697495136489
,casa,256.02063780219487,142.42945790100072,m2,9,3.0,False,-34.791427529608136,-58.24635039690569,50.99603725541338
143.33934600525788,ph,134.02924040263795,98.6120512437495,m2,8,2.0,False,-34.786685199595844,-58.16804917954622,58.3459588939855
47792.124914982574,casa,253.98864033063057,187.8977382542638,m2,10,3.0,False,-34.794679318542904,-58.23711007212646,28.117687390240313
32631.655825186393,casa,209.39502610010703,141.0011233417901,m2,10,3.0,True,-34.81861838419691,-58.2543399692277,31.461456479342093
79.06226981956226,depto,76.76444296892147,73.13650568126353,m2,7,,False,-34.80545227886552,-58.26886138177511,8.938458969017185
187048.03409436348,depto,740.2457209626328,739.4535223509416,sqft,3,,False,40.75866154841125,-73.97271332324378,9.055289470619869
31744.464815616855,casa,224.0552531698208,150.78507424228445,m2,8,3.0,True,-34.80082174281545,-58.267947823413856,38.54295100300403
178410.85051655164,depto,699.0142080854058,694.7619510802718,sqft,4,,False,40.70761514001928,-74.00313928414585,13.234701342992338
129244.7116640572,depto,713.1458470656679,686.4495063834398,sqft,6,,False,40.709515152832935,-73.94080856563319,10.417990561006109
288693.0923282074,depto,749.5777329499274,728.0679771496399,sqft,4,,False,40.8282656208908,-74.00652859650758,9.613072135234152
199346.6553298472,depto,759.548762287578,759.1071062049411,sqft,3,,False,40.68963334890411,-74.01186776291497,6.3977350208833705
264231.2347225695,depto,767.1052091159295,736.1690051331835,sqft,3,,False,40.81572273946908,-73.99467776545156,
15518.713336091703,casa,219.42415005581765,123.54442720844456,m2,8,3.0,False,-34.8032214319563,-58.25128254283492,1.0
145782.6896278442,depto,679.0288330350331,675.9807303688718,sqft,4,,False,40.69609244874203,-73.95611763904319,1.9217903031211652
205787.82741863496,depto,726.8358953903629,719.9647833483622,sqft,4,,False,40.73854892136717,-73.94188084281228,3.9844994091259647
7366.432257403901,casa,200.99180263857676,126.0216776572022,m2,10,3.0,False,-34.70209402541912,-58.285130081455925,12.110532874533654
160516.76699420402,depto,774.3041260517982,770.6526380998498,sqft,6,,False,40.77245535428472,-73.97579807675072,12.36562528495056
86.46471288681815,depto,82.00070741050453,80.66100625441305,m2,10,,False,-34.81176935252405,-58.2801895963228,10.504568151089767
138929.77103775495,depto,764.5538281438164,737.1141503000254,sqft,5,,False,40.68729173769791,-73.95813803101608,7.29828243457721
155300.1340246085,depto,736.6687329708391,724.5974453683011,sqft,10,,False,40.710240254384,-74.0166838408981,9.95493493024894
3090.9399765280114,depto,72.36544598667479,72.28083529046573,m2,5,,False,-34.7054699896621,-58.26990349036861,13.85715640650172
32788.77399605251,casa,221.59377204224424,142.8690438634197,m2,10,3.0,True,-34.81040244089128,-58.241033263666225,51.93027629543876
31515.28359803573,casa,260.6760281649899,177.90037484604844,m2,10,3.0,False,-34.743456430735236,-58.23769613235232,32.53667522995716
19984.198941973813,casa,199.58751139555824,81.90241744463101,m2,3,1.0,True,-34.7774364980511,-58.245480071648785,2.455521461096004
187973.5021977528,depto,732.7691192878087,704.6328273237431,sqft,4,,False,40.70647128084031,-73.97652038178329,1.749202480782606
265349.55575182557,depto,657.9933696259743,642.5161513656368,sqft,2,,False,40.801074810773734,-74.00518577260654,1.883052440801534
14687.766043354111,casa,293.6375448593826,196.19720153762404,m2,9,3.0,True,-34.680824837868926,-58.22472791634134,26.537249991788848
66954.28137442931,casa,212.06207609989636,99.57992321643778,m2,8,3.0,True,-34.783773113932924,-58.19539914120958,30.010037530096525
120208.8258654128,depto,696.4861351786096,664.2150230388092,sqft,2,,False,40.7074225459498,-73.94344239744788,
22769.80157581859,casa,233.8454680237136,109.2621949835542,m2,10,3.0,True,-34.75110138504137,-58.27084542350848,27.36638099688704
52490.855062558025,casa,210.67075194889136,99.76923711434266,m2,4,1.0,False,-34.77629334423694,-58.1959137173757,3.6667979296179087
355484.120201953,ph,1123.4698495337266,820.5381739784435,sqft,4,1.0,False,40.77964259753849,-73.97575710500523,
231455.61941422673,depto,742.786009068702,725.7415903836193,sqft,4,,False,40.733019771569026,-73.9456318311811,8.720864134918717
59473.117716333705,casa,201.8256320718533,109.32815362655056,m2,6,2.0,False,-34.767514834915,-58.203805951752265,7.846490719818884
241.302708593483,casa,218.29091547489045,102.62035827771857,m2,10,3.0,False,-34.7902327027781,-58.163920075693554,21.360177494329207
44126.32496105028,casa,236.44827921926756,100.9733223596249,m2,9,3.0,True,-34.70403005823362,-58.24354510715214,25.706386460191364
209814.15466648876,depto,780.058172434562,767.9030407539755,sqft,10,,False,40.74558815557804,-74.0123173438805,2.0584222445255067
423141.0887283984,ph,1317.5242068660475,1102.0088920829037,sqft,5,1.0,False,40.714031796404775,-74.0017415607699,28.41054831347754
20560.783363618382,casa,242.79585898778697,106.8507038243336,m2,4,1.0,False,-34.84951063058608,-58.28165830317623,65.42666879170197
13071.765735578592,casa,230.68554794794812,139.37652922127342,m2,10,3.0,False,-34.66100916655998,-58.24719349550616,
147.25839922543392,depto,85.48345288691443,83.64798248723689,m2,4,,False,-34.812448428273775,-58.27530450833074,9.780260288983632
21060.343466548296,depto,77.07409194576513,74.27966063457879,m2,4,,False,-34.77422510053413,-58.214532989970955,11.660799608621367
29234.525533143336,casa,176.46059527228957,112.71672442021838,m2,7,3.0,True,-34.73088074211751,-58.25918133768374,43.63218132507019
8327.0484735332,casa,195.5059083107388,141.3778251860436,m2,8,3.0,True,-34.710055775946564,-58.29237618053797,6.304292103590758
142947.99352904284,depto,785.1792889378241,747.3820380035929,sqft,7,,False,40.69141098241631,-73.99838125676384,3.10027106505807
245874.33962877752,depto,640.8804645655696,611.571388083729,sqft,4,,False,40.81143682462268,-74.00815575373944,3.081278188543582
281926.7605114145,depto,791.0794419854042,772.00410133493,sqft,8,,False,40.73170020471297,-73.95017955411525,
18003.894206057135,depto,67.03954272312349,65.2888733414341,m2,6,,False,-34.78049516310653,-58.21178616986479,
92.17029114948666,depto,83.43374624761749,81.80850360902062,m2,7,,False,-34.80559833074519,-58.272528966609315,8.578604029777253
23939.717912544493,casa,229.64090747926292,139.36042954026647,m2,10,3.0,False,-34.73019727647608,-58.23976379258741,61.162722251348434
310896.3224168611,ph,1547.9899342994631,1300.392637826874,sqft,10,2.0,False,40.84156387688232,-73.99022560699822,10.31585667700474
110680.12659087036,depto,727.2587506389532,721.3547546009296,sqft,7,,False,40.674606563663296,-74.03244895036809,5.897933147851291
318.7880942894768,casa,223.01735890816155,101.41063013519263,m2,7,3.0,True,-34.84033306755213,-58.24844325311684,20.51005072259952
769962.6735595805,casa,2283.806413893802,1472.108372429453,sqft,10,3.0,False,40.71544645448769,-74.01315582694045,37.21415976446742
62748.78297540107,casa,207.4324330485163,89.03429634034752,m2,5,2.0,True,-34.78528974772398,-58.20116552441525,18.533242838419103
203078.21780517665,depto,728.8605138945551,728.5510283602808,sqft,6,,False,40.74746292841827,-73.96630743832863,1.1134131830625142
210.55187350125576,depto,78.42325010182743,76.22288117361774,m2,7,,False,-34.816352316038675,-58.27402912836603,6.686408180760804
28885.854849356987,casa,234.49128123665125,172.50553780342082,m2,8,3.0,True,-34.68965464722992,-58.25799230799234,1.0
57750.729454103326,casa,271.8149438631962,180.8120993742439,m2,10,3.0,False,-34.70917740363021,-58.28114957927375,59.11415912242165
,casa,259.5136701763746,150.80395961163546,m2,10,3.0,False,-34.80528752359394,-58.24727691113939,40.16133763719172
36765.61150938761,casa,192.47114836133665,135.5236819847636,m2,10,3.0,True,-34.801617385770484,-58.23598356197094,38.309553819657545
,casa,266.8733455210776,204.8428633078208,m2,10,3.0,True,-34.84871468669006,-58.293415406692255,21.154776122120783
148477.58855073535,depto,678.8180906429683,673.8044318408985,sqft,6,,False,40.73094734944407,-73.93989146878258,13.450661506417552
21911.04929265714,depto,67.03646178920076,64.96483280270934,m2,4,,False,-34.77658925886398,-58.207783009608775,14.550040487830426
26386.985545191415,casa,236.05250952035811,142.02321027665027,m2,10,3.0,True,-34.84885476130454,-58.248447262714905,
184249.36297744565,depto,772.7499902940044,761.4555125519189,sqft,5,,False,40.720549331717066,-74.00480371684115,5.679336461744851
165123.29079162618,depto,771.7315312168611,763.6660348412985,sqft,6,,False,40.70784399230563,-73.95414344431221,10.856799524581753
906.1122449312048,depto,71.25391084690462,70.28788245689238,m2,1,,False,-34.80814139512783,-58.27780963703843,3.761538888230072
18057.27409570345,depto,58.357499548432,56.9724375900337,m2,4,,False,-34.779969507488445,-58.20707853337882,7.566349156050369
0.0,casa,249.61002418527656,170.37468078765306,m2,10,3.0,True,-34.810938901035456,-58.29205470731811,26.928014296366577
35221.52208505568,casa,257.3097979139965,103.24991154995136,m2,10,3.0,True,-34.80898584244257,-58.17381725145542,59.34858838308116
35083.13321996209,casa,215.28831354627093,114.40840229558928,m2,6,2.0,False,-34.81258681587205,-58.28604852866235,31.461147654566535
173774.4124195375,depto,784.7092266061841,772.6705849054699,sqft,6,,False,40.83081705049131,-73.97271110422189,3.4594121715601833
9187.034242332882,depto,62.75832269855646,61.315087485540175,m2,8,,False,-34.768746098917454,-58.210605926799495,9.94234958804933
6221.615321499393,depto,73.46427411427784,72.27434482544115,m2,5,,False,-34.70541710495397,-58.26279018987652,12.933805228781068
30012.583535590744,casa,223.22453658360075,162.62984348272215,m2,10,3.0,False,-34.820013520562576,-58.28615986651571,76.06024887533833
241952.0935256328,depto,613.0210603342636,605.0134123215136,sqft,2,,False,40.812474352511956,-73.98065602716018,4.905516120776213
33413.75477660488,casa,225.38673808489148,139.9684043652637,m2,10,3.0,True,-34.746077915893245,-58.249173379540125,56.284652291476114
211768.8146497093,ph,1170.6341573107484,1069.5863613596753,sqft,10,2.0,False,40.70209668775443,-73.95415435970408,43.259254157203614
132943.52709995574,depto,737.2100132677099,728.3873764857431,sqft,5,,False,40.76238023841599,-73.9184106603812,12.379527525365932
0.0,casa,242.80196379379805,191.97099403374796,m2,10,3.0,False,-34.67123235105262,-58.27603125289277,22.743695082547703
113950.29281306735,depto,797.4448345648277,771.0573757880156,sqft,4,,False,40.69618953684562,-74.0360538989546,
127487.62077316044,depto,733.7152700167954,720.3744233437056,sqft,4,,False,40.693645599969635,-74.03318331236073,7.569429242187555
0.0,casa,260.13105776821476,205.80444045975497,m2,10,3.0,False,-34.69670188699827,-58.23504164932334,26.083498941473696
0.0,depto,769.1540030737629,741.2966053319084,sqft,5,,False,40.67236687185095,-73.996997427563,5.06986798266135
211178.6476832711,depto,721.1597528687846,703.2414763585575,sqft,4,,False,40.72073396855698,-73.98570684769649,6.113037371875794
42661.05423845635,casa,266.684473147048,158.44158008599734,m2,10,3.0,False,-34.7309776657613,-58.26395099699273,61.09071526718832
118331.70998872092,depto,697.4849073325779,679.8589842453512,sqft,4,,False,40.69553387679638,-74.00525625903974,
,depto,730.1015848196749,701.2999197021168,sqft,7,,False,40.783865721894486,-74.02115530731096,11.899776438761538
14094.84350114354,casa,236.03150276647088,160.9601255395502,m2,10,3.0,True,-34.79150132482773,-58.31050752627577,25.367816273181813
162561.6272020408,depto,679.2293594312686,654.7750413893991,sqft,2,,False,40.78910595992869,-73.99266392360462,13.268368694160356
27536.343778164966,casa,199.2753980869695,145.94463026149552,m2,7,3.0,True,-34.82144993948051,-58.23773839305505,50.280998384970026
45891.370199933226,casa,244.51089465624156,170.01833039828938,m2,10,3.0,False,-34.71148391187694,-58.23938217121553,52.069560833359674
20400.360036550912,depto,66.28652239013039,65.68632150647076,m2,4,,False,-34.77583717096903,-58.20519055255607,1.3557293373140948
21859.86987893592,casa,257.10978558157825,178.1125712553253,m2,9,3.0,False,-34.78612209951832,-58.28706773231952,36.23477329827387
0.0,depto,68.20350603997977,65.06975806070699,m2,10,,False,-34.784239945500715,-58.21022067863941,
35650.303747824386,casa,203.033399803128,159.05058538908543,m2,10,3.0,False,-34.7690168857328,-58.18475242128167,
25244.51847630528,casa,260.36258410930014,112.58233238327443,m2,8,3.0,False,-34.82226905256665,-58.18759676908629,51.61037091191409
220534.92645707165,depto,751.7010830451335,714.8840105461771,sqft,4,,False,40.73577183203987,-73.93897097320067,6.741594364872202
52311.16152440357,casa,229.79197975742576,161.61428879371593,m2,10,3.0,False,-34.7181816189966,-58.272039948576825,37.64251870836809
27695.23637543364,casa,210.49020962131613,94.31347661079896,m2,4,1.0,False,-34.739738083269316,-58.26744177315252,48.09963421921911
141049.6357499951,depto,733.9486550183318,718.2664625150978,sqft,5,,False,40.70499697057469,-74.02692998923457,3.7735073036780697
92456.6294439552,depto,719.7423893940709,714.4888288478503,sqft,4,,False,40.683933189421246,-73.98390634933172,10.67288798099673
242158.09159372427,depto,703.1635451229103,678.8321073256576,sqft,3,,False,40.73246167641649,-73.95031713668597,
218.40101409558304,casa,221.5336577970363,171.1101971196881,m2,10,3.0,False,-34.79369291255885,-58.29109145236961,23.161932087619324
146637.49452721095,depto,736.1508102595208,714.1344659795699,sqft,8,,False,40.781172867726475,-73.96811842452597,12.361821670206831
15077.19908943255,depto,61.21341115177509,60.37497511786959,m2,8,,False,-34.78011254975922,-58.2092255400656,9.230632548527405
26209.189602301703,casa,217.10014469680493,146.0053343278687,m2,8,3.0,False,-34.78154384489261,-58.17074553704349,46.664610699800434
22276.140516966265,casa,203.62879372921935,97.34878606255224,m2,9,3.0,True,-34.8323719505499,-58.25150146504782,40.93984340625996
243902.70214583172,depto,677.3799287879398,674.0901662194117,sqft,4,,False,40.80786912072529,-74.00549123788377,9.626561512976362
191420.541318144,depto,635.379500150743,618.82222691114,sqft,3,,False,40.81523943929548,-73.97018050396673,
33716.75285987619,casa,227.36964565508185,129.93738890335388,m2,6,2.0,False,-34.806763473934716,-58.243268763976985,65.39357679204268
25732.567908916957,casa,251.3604879186572,183.04662350072255,m2,10,3.0,False,-34.81457191846319,-58.301484191451536,77.76120482491652
139937.10054497304,depto,705.0746049015748,672.7818178818882,sqft,6,,False,40.719639918131634,-73.93261116397068,13.18460648375732
163721.9929048007,depto,772.3506359996319,756.3030783473646,sqft,7,,False,40.8265189509058,-74.03799461758042,5.86628635121668
28560.453436268428,casa,217.5873216444244,128.19304714948626,m2,8,3.0,True,-34.75491089764737,-58.17733007056832,31.05707075232174
42581.62142005428,casa,202.21482706221263,120.37600814044438,m2,9,3.0,False,-34.71774482174872,-58.26679551536368,51.5677335294115
36688.15960492719,casa,214.29255352826843,86.56457974867489,m2,10,3.0,True,-34.742444363867236,-58.23199738072502,
245407.9058541307,depto,718.2539867853149,707.5298545019406,sqft,4,,False,40.80257868221553,-73.97338898333189,3.9726756400164778
229372.47586533247,depto,798.3001404279828,787.9347313741879,sqft,10,,False,40.73228930451319,-73.93520142118443,5.267619257742023
0.0,depto,826.3262312864691,795.794650073975,sqft,4,,False,40.67620254795706,-74.03425713131548,
,casa,240.4347811174192,109.10344724991911,m2,7,3.0,False,-34.704886444772896,-58.24263569626532,38.5845214147128
167657.51483948066,depto,738.0172891704985,734.7619473712284,sqft,7,,False,40.75854036751875,-73.95503526352174,12.107368253560988
12457.769679998855,depto,55.91146011502713,53.98614835086513,m2,8,,False,-34.77795405335519,-58.20959101608059,14.446122255139798
100787.75228137118,depto,802.5894349868698,778.9252348530658,sqft,3,,False,40.72733845595002,-73.90458601583852,8.964899681826028
29829.40797901867,casa,220.70899367594993,97.42212124509194,m2,6,2.0,False,-34.74659095688154,-58.225332617789405,33.46510820117816
182959.79868821937,depto,615.7164925991797,612.9997769398236,sqft,4,,False,40.79929948914657,-73.98857567141425,1.702016323005343
215216.5176181457,depto,749.1884448856389,742.3859129798162,sqft,4,,False,40.7939065057173,-74.03509796882284,4.4058231825897805
35762.06130106112,casa,229.4628574438555,109.82701596846604,m2,10,3.0,True,-34.816535720463364,-58.22728180810161,
55048.41884165289,casa,222.62066849724604,127.98150286962722,m2,6,2.0,False,-34.79803866629656,-58.229342483982585,66.83130963961801
59274.537982408176,casa,293.5178881730147,139.11039103129593,m2,10,3.0,True,-34.81480691788606,-58.22910314606931,71.61701172078052
153376.03629055896,depto,822.4631979382567,822.1553754662884,sqft,8,,False,40.70628782491606,-73.94593732646084,2.0182892689013574
159001.58705823898,depto,721.9767282063275,703.0662447784504,sqft,5,,False,40.738154872414704,-73.9922769074836,
143853.61471947882,depto,682.870559458758,671.2388198669867,sqft,3,,False,40.73606973426437,-73.94191529708174,4.929936394504316
28256.352974405894,casa,257.69581022363326,143.5830303944306,m2,10,3.0,True,-34.781926348904754,-58.31022040370611,80.43143759768007
120977.12723119537,depto,853.2456815381454,844.8408710389757,sqft,8,,False,40.74710686988378,-73.91486338418211,12.398952577360152
35906.79358712511,casa,255.8545850991981,157.4022304469111,m2,10,3.0,True,-34.81209351296014,-58.200688637062726,41.2109564072842
183.3473148782139,ph,160.31992209108276,139.57477114354575,m2,9,2.0,False,-34.74662101527259,-58.23406253562619,44.559926178806855
36321.41286602067,casa,239.1832300237245,122.9707345779613,m2,7,3.0,True,-34.717461544164486,-58.23227562384742,50.53118435834592
,casa,239.8584856537478,191.8687883948702,m2,10,3.0,False,-34.79391937689452,-58.26052723811764,62.49612613395752
212637.2514238207,depto,765.1544339903091,739.75154256795,sqft,8,,False,40.69869752189639,-74.01704777069776,5.591141226503833
37126.61143585943,casa,223.6953611025787,138.60009320609885,m2,7,3.0,False,-34.76941862354897,-58.2192380895267,24.682318633587588
729.6651434222157,casa,179.43042651706008,74.13691062767337,m2,4,1.0,False,-34.679490971453994,-58.262486373087775,20.0942266649041
83933.33644338319,casa,225.6614881925421,146.55230502512606,m2,8,3.0,True,-34.78696174360897,-58.201363309555575,64.26195399958367
174176.5617552633,depto,757.0850337103549,753.7224248052573,sqft,5,,False,40.7896526144765,-74.03704101488066,6.818420536105349
376015.7852827404,ph,1509.490211884141,1183.9319808410055,sqft,10,1.0,False,40.75183349827583,-73.92332310319594,34.962472484053386
102.84018296083768,ph,93.86061596068647,76.36241713027601,m2,10,2.0,False,-34.84087682001954,-58.29006702613254,
264561.7099144615,depto,611.9257755271021,583.3326048033956,sqft,4,,False,40.80480444813804,-73.98801597390938,3.346509529062529
190299.5839091437,depto,750.1246341377184,735.3566655871009,sqft,5,,False,40.70243627697943,-73.987975240057,2.8553454183858777
189123.06713409457,depto,821.7723126431721,795.0676426049243,sqft,4,,False,40.82454698868394,-74.04818269909093,13.682269909346807
234432.15539166072,depto,785.9045087460859,761.9079058416211,sqft,3,,False,40.81344247820225,-74.0215417669636,
29641.77633244112,casa,238.84715069965856,142.866883429013,m2,10,3.0,True,-34.72994504545602,-58.30111987968941,51.86414711924885
106.35464479096125,depto,81.07842824977146,77.93587897063654,m2,2,,False,-34.81028817806856,-58.27760098054706,14.45224098429781
221571.8332404811,depto,646.4299392746962,620.8262625217579,sqft,5,,False,40.7307220246062,-73.94478638997614,13.146982606083128
138560.76160650625,depto,734.0402324707696,713.7790226479821,sqft,4,,False,40.72381827976728,-73.93209264489626,
2461.525546113168,depto,68.93354316490358,65.81558873183539,m2,10,,False,-34.82026719946304,-58.27480420335558,
,depto,805.3320417538379,776.8013933714998,sqft,7,,False,40.720313914431195,-74.02534272656548,14.503213349981923
29098.30796733826,casa,197.06826463310097,86.08720251923386,m2,10,3.0,True,-34.80071771711768,-58.28393550387221,51.67909989756267
51658.43647410981,casa,237.62211249192612,126.4124296018514,m2,8,3.0,False,-34.76050185875175,-58.2328843505633,28.946217390547073
36229.854588296206,casa,227.03521358809337,128.95238802774716,m2,3,1.0,False,-34.7194408188446,-58.246724380022336,71.73180351559384
259978.12884965856,depto,745.4258861217995,712.8373936504661,sqft,6,,False,40.8113083517025,-74.01279838521198,13.101678740786094
